player_name,pos,age,team,probability,probability_calibrated_raw,raw_score,tier,base_rate_multiple,base_rate,probability_saturated,expected_rank_delta,consensus_ecr_pos_rank,adp,sleeper_adp_pos_rank,adp_gap,implied_pts,edge,availability,shap_top3,rationale,floor_ppg,expected_ppg,ceiling_ppg,predicted_finish_rank,p_startable,p_elite,p_useful,value_gap,breakout_eligible,primary_engine,projection_sentence,already_priced_as_starter,seg_elite,seg_starter,seg_useful,seg_bust,broke_out_last_season,section,draft_round,draft_pick,probability_heuristic,note
Jordan Watkins,WR,24.542094455852155,SF,0.016334002308429303,0.015337025085734472,0.1361025902526779,Long shot,0.8932824869003305,0.018285371702637887,0.0,63.16026184347955,175.0,,,,,0.08445469751064993,,"Thin receptions pg:-, Thin targets pg:-, Thin rz target share:-",Year-2 WR: held back by thin receptions pg; held back by thin targets pg; held back by thin rz target share.,1.0557830544756053,4.041294282112165,8.969880311179672,60.0,0.021136096196508865,0.012763319195631229,0.021136096196508865,115.0,True,classifier,"Projects 4.0 pts/gm (range 1.1-9.0) -> ~WR60 finish; priced WR175 -> +115 spots of value; 2% to be a weekly starter, 1% top-5",False,0.012763319195631229,0.008372777000877636,0.0,0.9788639038034911,False,veteran,,,,
Jeshaun Jones,WR,26.694045174537987,MIN,0.016333212999341897,0.015336283953644166,0.1360808540913079,Long shot,0.8932393207508947,0.018285371702637887,0.0,62.3229998673413,175.0,,,,,0.08445061640064636,,"Thin receptions pg:-, Thin targets pg:-, Thin draft position:-",Year-3 WR: held back by thin receptions pg; held back by thin targets pg; held back by thin draft position.,1.586248600512196,4.349776278606824,8.791417310901323,60.0,0.021136096196508865,0.012763319195631229,0.021136096196508865,115.0,True,classifier,"Projects 4.3 pts/gm (range 1.6-8.8) -> ~WR60 finish; priced WR175 -> +115 spots of value; 2% to be a weekly starter, 1% top-5",False,0.012763319195631229,0.008372777000877636,0.0,0.9788639038034911,False,veteran,,,,
Dalen Cambre,WR,25.39356605065024,NYG,0.016333212999341897,0.015336283953644166,0.1360808540913079,Long shot,0.8932393207508947,0.018285371702637887,0.0,61.145958024329204,175.0,,,,,0.08445061640064636,,"Thin receptions pg:-, Thin targets pg:-, Thin draft position:-",Year-2 WR: held back by thin receptions pg; held back by thin targets pg; held back by thin draft position.,1.3911299842632106,4.740681185106992,8.771993588775992,60.0,0.021136096196508865,0.012763319195631229,0.021136096196508865,115.0,True,classifier,"Projects 4.7 pts/gm (range 1.4-8.8) -> ~WR60 finish; priced WR175 -> +115 spots of value; 2% to be a weekly starter, 1% top-5",False,0.012763319195631229,0.008372777000877636,0.0,0.9788639038034911,False,veteran,,,,
Myles Price,WR,24.709103353867214,MIN,0.016333212999341897,0.015336283953644166,0.1360808540913079,Long shot,0.8932393207508947,0.018285371702637887,0.0,62.47213080211917,175.0,,,,,0.08445061640064636,,"Thin receptions pg:-, Thin targets pg:-, Thin draft position:-",Year-2 WR: held back by thin receptions pg; held back by thin targets pg; held back by thin draft position.,1.7710346838516198,4.544451436137675,9.338275577100038,60.0,0.021136096196508865,0.012763319195631229,0.021136096196508865,115.0,True,classifier,"Projects 4.5 pts/gm (range 1.8-9.3) -> ~WR60 finish; priced WR175 -> +115 spots of value; 2% to be a weekly starter, 1% top-5",False,0.012763319195631229,0.008372777000877636,0.0,0.9788639038034911,False,veteran,,,,
Dalevon Campbell,WR,24.739219712525667,LAC,0.016333212999341897,0.015336283953644166,0.1360808540913079,Long shot,0.8932393207508947,0.018285371702637887,0.0,61.484390121391215,175.0,,,,,0.08445061640064636,,"Thin receptions pg:-, Thin targets pg:-, Thin draft position:-",Year-2 WR: held back by thin receptions pg; held back by thin targets pg; held back by thin draft position.,1.4325244606691843,5.03103534979324,9.200300326346607,60.0,0.021136096196508865,0.012763319195631229,0.021136096196508865,115.0,True,classifier,"Projects 5.0 pts/gm (range 1.4-9.2) -> ~WR60 finish; priced WR175 -> +115 spots of value; 2% to be a weekly starter, 1% top-5",False,0.012763319195631229,0.008372777000877636,0.0,0.9788639038034911,False,veteran,,,,
Roman Wilson,WR,25.201916495550993,PIT,0.016332644167674118,0.015335749841710449,0.13606518884283067,Long shot,0.8932082121862437,0.018285371702637887,0.0,15.828702383739175,128.0,,,,,0.079373586722088,,"Thin receptions pg:-, Thin targets pg:-, Thin rec yards pg:-",Year-3 WR: held back by thin receptions pg; held back by thin targets pg; held back by thin rec yards pg.,1.2630630605258726,4.282551056108727,9.330791295590265,60.0,0.021136096196508865,0.012763319195631229,0.021136096196508865,68.0,True,classifier,"Projects 4.3 pts/gm (range 1.3-9.3) -> ~WR60 finish; priced WR128 -> +68 spots of value; 2% to be a weekly starter, 1% top-5",False,0.012763319195631229,0.008372777000877636,0.0,0.9788639038034911,False,veteran,,,,
Van Jefferson,WR,30.099931553730322,WAS,0.01632585355457822,0.015329373706735523,0.13587813835473392,Long shot,0.8928368435749665,0.018285371702637887,0.0,40.56824129930162,151.0,,,,,0.08201913765903447,,"Elite receptions pg:-, Elite targets pg:-, Elite rz target share:-",Year-7 WR: held back by elite receptions pg; held back by elite targets pg; held back by elite rz target share.,1.5789718648333906,3.5988106435573535,8.907631059600128,60.0,0.021136096196508865,0.012763319195631229,0.021136096196508865,91.0,True,classifier,"Projects 3.6 pts/gm (range 1.6-8.9) -> ~WR60 finish; priced WR151 -> +91 spots of value; 2% to be a weekly starter, 1% top-5",False,0.012763319195631229,0.008372777000877636,0.0,0.9788639038034911,False,veteran,,,,
Brandon Smith,WR,27.72621492128679,PIT,0.01632027026917197,0.015324131207884381,0.13572428686582083,Long shot,0.8925315019337329,0.018285371702637887,0.0,69.08927866828651,175.0,,,,,0.08438369622145066,,"receptions pg:-, targets pg:-, Thin draft position:-",Year-6 WR: held back by receptions pg; held back by targets pg; held back by thin draft position.,4.562630058586889,6.523959240246778,10.740284185736392,60.0,0.021136096196508865,0.012763319195631229,0.021136096196508865,115.0,True,classifier,"Projects 6.5 pts/gm (range 4.6-10.7) -> ~WR60 finish; priced WR175 -> +115 spots of value; 2% to be a weekly starter, 1% top-5",False,0.012763319195631229,0.008372777000877636,0.0,0.9788639038034911,False,veteran,,,,
Andrei Iosivas,WR,26.88021902806297,CIN,0.0163190956660792,0.01532302829894881,0.13569191322666227,Long shot,0.8924672646236103,0.018285371702637887,0.0,13.61016598003773,108.0,,,,,0.07655855489295545,,"Elite receptions pg:-, Elite targets pg:-, Elite rec yards pg:-",Year-4 WR: held back by elite receptions pg; held back by elite targets pg; held back by elite rec yards pg.,2.490926869478521,5.657007420571903,9.883758323013062,60.0,0.021136096196508865,0.012763319195631229,0.021136096196508865,48.0,True,classifier,"Projects 5.7 pts/gm (range 2.5-9.9) -> ~WR60 finish; priced WR108 -> +48 spots of value; 2% to be a weekly starter, 1% top-5",False,0.012763319195631229,0.008372777000877636,0.0,0.9788639038034911,False,veteran,,,,
Demarcus Robinson,WR,31.94524298425736,SF,0.016313211283080595,0.015317503080575536,0.13552969718770705,Long shot,0.892145456399293,0.018285371702637887,0.0,46.76488745607449,162.0,,,,,0.08309542324899492,,"Thin receptions pg:-, Thin targets pg:-, Thin rz target share:-",Year-11 WR: held back by thin receptions pg; held back by thin targets pg; held back by thin rz target share.,2.3715383525579825,4.555972851047127,9.111692110097025,60.0,0.021136096196508865,0.012763319195631229,0.021136096196508865,102.0,True,classifier,"Projects 4.6 pts/gm (range 2.4-9.1) -> ~WR60 finish; priced WR162 -> +102 spots of value; 2% to be a weekly starter, 1% top-5",False,0.012763319195631229,0.008372777000877636,0.0,0.9788639038034911,False,veteran,,,,
Bryce Oliver,WR,26.286105407255302,TEN,0.016310381815839714,0.015314846315305565,0.13545167615249873,Long shot,0.891990717010513,0.018285371702637887,0.0,62.74086012761087,175.0,,,,,0.08433256813176054,,"Thin receptions pg:-, Thin targets pg:-, Thin draft position:-",Year-3 WR: held back by thin receptions pg; held back by thin targets pg; held back by thin draft position.,2.14539481691603,3.5225110542621474,8.812989450207459,60.0,0.021136096196508865,0.012763319195631229,0.021136096196508865,115.0,True,classifier,"Projects 3.5 pts/gm (range 2.1-8.8) -> ~WR60 finish; priced WR175 -> +115 spots of value; 2% to be a weekly starter, 1% top-5",False,0.012763319195631229,0.008372777000877636,0.0,0.9788639038034911,False,veteran,,,,
Treylon Burks,WR,26.442162902121833,WAS,0.01630954569483405,0.015314061228552394,0.13542861801563746,Long shot,0.8919449907863344,0.018285371702637887,0.0,23.6816321434006,136.0,,,,,0.08024265372750573,,"Thin receptions pg:-, Thin targets pg:-, Elite rz target share:-",Year-5 WR: held back by thin receptions pg; held back by thin targets pg; held back by elite rz target share.,1.123934882694572,4.225974176315521,8.458712988978068,60.0,0.021136096196508865,0.012763319195631229,0.021136096196508865,76.0,True,classifier,"Projects 4.2 pts/gm (range 1.1-8.5) -> ~WR60 finish; priced WR136 -> +76 spots of value; 2% to be a weekly starter, 1% top-5",False,0.012763319195631229,0.008372777000877636,0.0,0.9788639038034911,False,veteran,,,,
Dan Chisena,WR,29.51403148528405,CAR,0.01630910564592191,0.015313648038871322,0.1354164820941899,Long shot,0.891920925160582,0.018285371702637887,0.0,69.88079254255575,175.0,,,,,0.08432596971562559,,"receptions pg:-, targets pg:-, Thin draft position:-",Year-7 WR: held back by receptions pg; held back by targets pg; held back by thin draft position.,4.602899097160938,6.5850867797001875,10.06138194210798,60.0,0.021136096196508865,0.012763319195631229,0.021136096196508865,115.0,True,classifier,"Projects 6.6 pts/gm (range 4.6-10.1) -> ~WR60 finish; priced WR175 -> +115 spots of value; 2% to be a weekly starter, 1% top-5",False,0.012763319195631229,0.008372777000877636,0.0,0.9788639038034911,False,veteran,,,,
Quez Watkins,WR,28.229979466119097,PHI,0.01630910564592191,0.015313648038871322,0.1354164820941899,Long shot,0.891920925160582,0.018285371702637887,0.0,69.51289436915671,175.0,,,,,0.08432596971562559,,"receptions pg:-, targets pg:-, Thin draft position:-",Year-7 WR: held back by receptions pg; held back by targets pg; held back by thin draft position.,5.037859975203044,6.444861618031445,9.630479913833996,60.0,0.021136096196508865,0.012763319195631229,0.021136096196508865,115.0,True,classifier,"Projects 6.4 pts/gm (range 5.0-9.6) -> ~WR60 finish; priced WR175 -> +115 spots of value; 2% to be a weekly starter, 1% top-5",False,0.012763319195631229,0.008372777000877636,0.0,0.9788639038034911,False,veteran,,,,
K.J. Osborn,WR,29.22655715263518,TEN,0.01630910564592191,0.015313648038871322,0.1354164820941899,Long shot,0.891920925160582,0.018285371702637887,0.0,69.257015412822,175.0,,,,,0.08432596971562559,,"receptions pg:-, targets pg:-, Elite draft position:-",Year-7 WR: held back by receptions pg; held back by targets pg; held back by elite draft position.,4.830036325326016,6.097101494792413,9.792609341742942,60.0,0.021136096196508865,0.012763319195631229,0.021136096196508865,115.0,True,classifier,"Projects 6.1 pts/gm (range 4.8-9.8) -> ~WR60 finish; priced WR175 -> +115 spots of value; 2% to be a weekly starter, 1% top-5",False,0.012763319195631229,0.008372777000877636,0.0,0.9788639038034911,False,veteran,,,,
Jalen Virgil,WR,28.136892539356605,BUF,0.01630910564592191,0.015313648038871322,0.1354164820941899,Long shot,0.891920925160582,0.018285371702637887,0.0,69.51916693437494,175.0,,,,,0.08432596971562559,,"receptions pg:-, targets pg:-, Thin draft position:-",Year-5 WR: held back by receptions pg; held back by targets pg; held back by thin draft position.,4.596250200650998,6.705068842618402,10.039932342546388,60.0,0.021136096196508865,0.012763319195631229,0.021136096196508865,115.0,True,classifier,"Projects 6.7 pts/gm (range 4.6-10.0) -> ~WR60 finish; priced WR175 -> +115 spots of value; 2% to be a weekly starter, 1% top-5",False,0.012763319195631229,0.008372777000877636,0.0,0.9788639038034911,False,veteran,,,,
Kendric Pryor,WR,28.65160848733744,CIN,0.01630910564592191,0.015313648038871322,0.1354164820941899,Long shot,0.891920925160582,0.018285371702637887,0.0,70.24311203022972,175.0,,,,,0.08432596971562559,,"receptions pg:-, targets pg:-, Thin draft position:-",Year-5 WR: held back by receptions pg; held back by targets pg; held back by thin draft position.,4.437035697263573,6.498076747022031,10.60068382229023,60.0,0.021136096196508865,0.012763319195631229,0.021136096196508865,115.0,True,classifier,"Projects 6.5 pts/gm (range 4.4-10.6) -> ~WR60 finish; priced WR175 -> +115 spots of value; 2% to be a weekly starter, 1% top-5",False,0.012763319195631229,0.008372777000877636,0.0,0.9788639038034911,False,veteran,,,,
Maurice Alexander,WR,29.639972621492127,CHI,0.01630910564592191,0.015313648038871322,0.1354164820941899,Long shot,0.891920925160582,0.018285371702637887,0.0,70.20710391877441,175.0,,,,,0.08432596971562559,,"receptions pg:-, targets pg:-, Thin draft position:-",Year-7 WR: held back by receptions pg; held back by targets pg; held back by thin draft position.,4.218287703591553,6.537263646364707,10.479218654810943,60.0,0.021136096196508865,0.012763319195631229,0.021136096196508865,115.0,True,classifier,"Projects 6.5 pts/gm (range 4.2-10.5) -> ~WR60 finish; priced WR175 -> +115 spots of value; 2% to be a weekly starter, 1% top-5",False,0.012763319195631229,0.008372777000877636,0.0,0.9788639038034911,False,veteran,,,,
Tory Horton,WR,23.756331279945243,SEA,0.01630704345111763,0.015311711714090188,0.1353596054070152,Long shot,0.8918081467693184,0.018285371702637887,0.0,10.72815369934749,95.0,,,,,0.07443102428429617,,"Elite receptions pg:-, Thin targets pg:-, Elite rec yards pg:-",Year-2 WR: held back by elite receptions pg; held back by thin targets pg; held back by elite rec yards pg.,3.3124214464921407,5.878168966513029,9.723792377198366,60.0,0.021136096196508865,0.012763319195631229,0.021136096196508865,35.0,True,classifier,"Projects 5.9 pts/gm (range 3.3-9.7) -> ~WR60 finish; priced WR95 -> +35 spots of value; 2% to be a weekly starter, 1% top-5",False,0.012763319195631229,0.008372777000877636,0.0,0.9788639038034911,False,veteran,,,,
Shedrick Jackson,WR,26.866529774127308,LV,0.01630416557909431,0.015309009498516702,0.1352802199694668,Long shot,0.8916507601944037,0.018285371702637887,0.0,66.36339126002976,175.0,,,,,0.08430042717915906,,"Thin receptions pg:-, Thin targets pg:-, Thin draft position:-",Year-4 WR: held back by thin receptions pg; held back by thin targets pg; held back by thin draft position.,1.8552589979573002,4.163012080170201,8.567606103608266,60.0,0.021136096196508865,0.012763319195631229,0.021136096196508865,115.0,True,classifier,"Projects 4.2 pts/gm (range 1.9-8.6) -> ~WR60 finish; priced WR175 -> +115 spots of value; 2% to be a weekly starter, 1% top-5",False,0.012763319195631229,0.008372777000877636,0.0,0.9788639038034911,False,veteran,,,,
Pat Bryant,WR,23.72621492128679,DEN,0.016299816308480968,0.01530492569399397,0.13516022015960272,Long shot,0.8914129050015167,0.018285371702637887,0.0,1.638102710288309,74.0,,,,,0.07037426316469188,,"Elite receptions pg:-, Elite targets pg:-, Elite rec yards pg:-",Year-2 WR: held back by elite receptions pg; held back by elite targets pg; held back by elite rec yards pg.,3.7525432263036,6.982908539781322,10.99693783233624,60.0,0.021136096196508865,0.012763319195631229,0.0545687335541412,14.0,True,classifier,"Projects 7.0 pts/gm (range 3.8-11.0) -> ~WR60 finish; priced WR74 -> +14 spots of value; 2% to be a weekly starter, 1% top-5",False,0.012763319195631229,0.008372777000877636,0.033432637357632335,0.9454312664458588,False,veteran,,,,
Jaylin Lane,WR,24.33675564681725,WAS,0.016297804815854935,0.015303036976686193,0.13510471082918613,Long shot,0.8913028994375749,0.018285371702637887,0.0,48.311274021947874,157.0,,,,,0.08250918570999018,,"Thin receptions pg:-, Thin targets pg:-, Thin rz target share:-",Year-2 WR: held back by thin receptions pg; held back by thin targets pg; held back by thin rz target share.,1.180923306169794,4.789908214124015,8.779178911278839,60.0,0.021136096196508865,0.012763319195631229,0.021136096196508865,97.0,True,classifier,"Projects 4.8 pts/gm (range 1.2-8.8) -> ~WR60 finish; priced WR157 -> +97 spots of value; 2% to be a weekly starter, 1% top-5",False,0.012763319195631229,0.008372777000877636,0.0,0.9788639038034911,False,veteran,,,,
Jaylin Noel,WR,23.991786447638603,HOU,0.01629487079789515,0.015300282042151378,0.13502373131223344,Long shot,0.8911424423242332,0.018285371702637887,0.0,-3.267809679119322,75.0,,,,,0.07056874024010265,,"Thin receptions pg:-, Thin targets pg:-, Elite rz target share:-",Year-2 WR: held back by thin receptions pg; held back by thin targets pg; held back by elite rz target share.,2.3486584585588584,5.944468739200657,10.156532060423192,60.0,0.021136096196508865,0.012763319195631229,0.021136096196508865,15.0,True,classifier,"Projects 5.9 pts/gm (range 2.3-10.2) -> ~WR60 finish; priced WR75 -> +15 spots of value; 2% to be a weekly starter, 1% top-5",False,0.012763319195631229,0.008372777000877636,0.0,0.9788639038034911,False,veteran,,,,
Quentin Skinner,WR,24.687200547570157,NYJ,0.016286999100946026,0.015292890809353907,0.13480639987170487,Long shot,0.8907119508320648,0.018285371702637887,0.0,61.668453294104594,175.0,,,,,0.08421166817864219,,"Thin receptions pg:-, Thin targets pg:-, Thin draft position:-",Year-2 WR: held back by thin receptions pg; held back by thin targets pg; held back by thin draft position.,1.1096104998061724,4.141100801596811,8.914390792637608,60.0,0.021136096196508865,0.012763319195631229,0.021136096196508865,115.0,True,classifier,"Projects 4.1 pts/gm (range 1.1-8.9) -> ~WR60 finish; priced WR175 -> +115 spots of value; 2% to be a weekly starter, 1% top-5",False,0.012763319195631229,0.008372777000877636,0.0,0.9788639038034911,False,veteran,,,,
Coleman Owen,WR,25.44284736481862,IND,0.01628442371099442,0.015290472613277557,0.13473527290403634,Long shot,0.8905711065553671,0.018285371702637887,0.0,68.09015680867454,175.0,,,,,0.08419835216611642,,"Thin receptions pg:-, Thin targets pg:-, Thin draft position:-",Year-2 WR: held back by thin receptions pg; held back by thin targets pg; held back by thin draft position.,1.5348670848944743,4.245769287756721,9.070648041219112,60.0,0.021136096196508865,0.012763319195631229,0.021136096196508865,115.0,True,classifier,"Projects 4.2 pts/gm (range 1.5-9.1) -> ~WR60 finish; priced WR175 -> +115 spots of value; 2% to be a weekly starter, 1% top-5",False,0.012763319195631229,0.008372777000877636,0.0,0.9788639038034911,False,veteran,,,,
Arian Smith,WR,24.889801505817932,NYJ,0.016283355768049044,0.0152894698542823,0.13470577527058156,Long shot,0.8905127023313381,0.018285371702637887,0.0,61.45388680072505,175.0,,,,,0.08419283038420974,,"Thin receptions pg:-, Thin targets pg:-, Thin rz target share:-",Year-2 WR: held back by thin receptions pg; held back by thin targets pg; held back by thin rz target share.,1.0990292520965679,3.7544088692621065,8.533331364426237,60.0,0.021136096196508865,0.012763319195631229,0.021136096196508865,115.0,True,classifier,"Projects 3.8 pts/gm (range 1.1-8.5) -> ~WR60 finish; priced WR175 -> +115 spots of value; 2% to be a weekly starter, 1% top-5",False,0.012763319195631229,0.008372777000877636,0.0,0.9788639038034911,False,veteran,,,,
Cedrick Wilson Jr.,WR,30.781656399726213,DET,0.016281600215272723,0.015287821455043623,0.1346572810389788,Long shot,0.8904166937401609,0.018285371702637887,0.0,60.73296539535667,175.0,,,,,0.08418375332667734,,"Thin receptions pg:-, Thin targets pg:-, Thin rec yards pg:-",Year-9 WR: held back by thin receptions pg; held back by thin targets pg; held back by thin rec yards pg.,2.1897701961881166,4.056806708059936,9.078432831163152,60.0,0.021136096196508865,0.012763319195631229,0.021136096196508865,115.0,True,classifier,"Projects 4.1 pts/gm (range 2.2-9.1) -> ~WR60 finish; priced WR175 -> +115 spots of value; 2% to be a weekly starter, 1% top-5",False,0.012763319195631229,0.008372777000877636,0.0,0.9788639038034911,False,veteran,,,,
Jared Wayne,WR,25.900068446269678,HOU,0.016279904022688155,0.01528622879283331,0.13461042164436388,Long shot,0.89032393147029,0.018285371702637887,0.0,65.6397331376088,175.0,,,,,0.08417498319006632,,"Elite receptions pg:-, Thin targets pg:-, Thin draft position:-",Year-4 WR: held back by elite receptions pg; held back by thin targets pg; held back by thin draft position.,2.155807912367119,4.45037749572418,8.767730316713411,60.0,0.021136096196508865,0.012763319195631229,0.021136096196508865,115.0,True,classifier,"Projects 4.5 pts/gm (range 2.2-8.8) -> ~WR60 finish; priced WR175 -> +115 spots of value; 2% to be a weekly starter, 1% top-5",False,0.012763319195631229,0.008372777000877636,0.0,0.9788639038034911,False,veteran,,,,
Jalen Brooks,WR,26.31895961670089,ARI,0.016279016137639178,0.015285395101554699,0.1345858908174625,Long shot,0.8902753743469558,0.018285371702637887,0.0,64.37387110786301,175.0,,,,,0.08417039239463116,,"Thin receptions pg:-, Thin targets pg:-, Thin draft position:-",Year-4 WR: held back by thin receptions pg; held back by thin targets pg; held back by thin draft position.,1.9899183998476948,4.520249397638026,8.780624940374782,60.0,0.021136096196508865,0.012763319195631229,0.021136096196508865,115.0,True,classifier,"Projects 4.5 pts/gm (range 2.0-8.8) -> ~WR60 finish; priced WR175 -> +115 spots of value; 2% to be a weekly starter, 1% top-5",False,0.012763319195631229,0.008372777000877636,0.0,0.9788639038034911,False,veteran,,,,
Dareke Young,WR,27.24435318275154,LV,0.01627376354631739,0.015280463112239025,0.13444074326975014,Long shot,0.8899881178772922,0.018285371702637887,0.0,62.13132020031365,175.0,,,,,0.08414323395526938,,"Thin receptions pg:-, Thin targets pg:-, Thin draft position:-",Year-5 WR: held back by thin receptions pg; held back by thin targets pg; held back by thin draft position.,1.9965541838505865,3.9286913175858857,8.499144705207584,60.0,0.021136096196508865,0.012763319195631229,0.021136096196508865,115.0,True,classifier,"Projects 3.9 pts/gm (range 2.0-8.5) -> ~WR60 finish; priced WR175 -> +115 spots of value; 2% to be a weekly starter, 1% top-5",False,0.012763319195631229,0.008372777000877636,0.0,0.9788639038034911,False,veteran,,,,
Luke McCaffrey,WR,25.415468856947296,WAS,0.016273244241994247,0.015279975504653277,0.13442639056201747,Long shot,0.8899597178900461,0.018285371702637887,0.0,10.571534353849408,126.0,,,,,0.07883063961185516,,"Thin receptions pg:-, Thin targets pg:-, Elite rz target share:-",Year-3 WR: held back by thin receptions pg; held back by thin targets pg; held back by elite rz target share.,2.4282576807636227,4.080707696194211,8.48444397505062,60.0,0.021136096196508865,0.012763319195631229,0.021136096196508865,66.0,True,classifier,"Projects 4.1 pts/gm (range 2.4-8.5) -> ~WR60 finish; priced WR126 -> +66 spots of value; 2% to be a weekly starter, 1% top-5",False,0.012763319195631229,0.008372777000877636,0.0,0.9788639038034911,False,veteran,,,,
Tutu Atwell,WR,26.902121834360027,MIA,0.016272250438835505,0.015279042360180288,0.13439892223851166,Long shot,0.8899053682615615,0.018285371702637887,0.0,35.24335494990447,145.0,,,,,0.081094495037077,,"Thin receptions pg:-, Thin targets pg:-, Elite rec yards pg:-",Year-6 WR: held back by thin receptions pg; held back by thin targets pg; held back by elite rec yards pg.,2.1682767826698717,4.830879120389782,9.718913635756865,60.0,0.021136096196508865,0.012763319195631229,0.021136096196508865,85.0,True,classifier,"Projects 4.8 pts/gm (range 2.2-9.7) -> ~WR60 finish; priced WR145 -> +85 spots of value; 2% to be a weekly starter, 1% top-5",False,0.012763319195631229,0.008372777000877636,0.0,0.9788639038034911,False,veteran,,,,
John Metchie III,WR,26.12183436002738,CAR,0.016270542518164396,0.015277438685729738,0.13435171213306482,Long shot,0.8898119645999415,0.018285371702637887,0.0,30.377817675483655,143.0,,,,,0.0808615585980902,,"Elite receptions pg:-, Elite targets pg:-, Elite rec yards pg:-",Year-5 WR: held back by elite receptions pg; held back by elite targets pg; held back by elite rec yards pg.,1.9084087107629084,4.324053932296352,8.017083552708828,60.0,0.021136096196508865,0.012763319195631229,0.021136096196508865,83.0,True,classifier,"Projects 4.3 pts/gm (range 1.9-8.0) -> ~WR60 finish; priced WR143 -> +83 spots of value; 2% to be a weekly starter, 1% top-5",False,0.012763319195631229,0.008372777000877636,0.0,0.9788639038034911,False,veteran,,,,
Malachi Corley,WR,24.449007529089663,CLE,0.01627024996544724,0.015277163989529923,0.13434362494216445,Long shot,0.8897959653234754,0.018285371702637887,0.0,60.04938864999281,175.0,,,,,0.08412506704161499,,"Thin receptions pg:-, Thin targets pg:-, Thin rz target share:-",Year-3 WR: held back by thin receptions pg; held back by thin targets pg; held back by thin rz target share.,1.817444713037122,3.3890100425186196,9.790607476867281,60.0,0.021136096196508865,0.012763319195631229,0.027938100240446767,115.0,True,classifier,"Projects 3.4 pts/gm (range 1.8-9.8) -> ~WR60 finish; priced WR175 -> +115 spots of value; 2% to be a weekly starter, 1% top-5",False,0.012763319195631229,0.008372777000877636,0.006802004043937902,0.9720618997595533,False,veteran,,,,
Jacoby Jones,WR,25.12251882272416,WAS,0.01626691584608139,0.015274033374547304,0.13425144798698188,Long shot,0.8896136272545495,0.018285371702637887,0.0,61.25977101587534,175.0,,,,,0.0841078280307963,,"Thin receptions pg:-, Thin targets pg:-, Thin draft position:-",Year-2 WR: held back by thin receptions pg; held back by thin targets pg; held back by thin draft position.,1.7441317120394166,4.373168885572997,9.175433416156954,60.0,0.021136096196508865,0.012763319195631229,0.021136096196508865,115.0,True,classifier,"Projects 4.4 pts/gm (range 1.7-9.2) -> ~WR60 finish; priced WR175 -> +115 spots of value; 2% to be a weekly starter, 1% top-5",False,0.012763319195631229,0.008372777000877636,0.0,0.9788639038034911,False,veteran,,,,
Jamari Thrash,WR,25.700205338809035,CLE,0.016264987147022732,0.015272222397342397,0.1341981175866334,Long shot,0.8895081495486532,0.018285371702637887,0.0,60.16186240873482,175.0,,,,,0.08409785572318228,,"Thin receptions pg:-, Thin targets pg:-, Thin rz target share:-",Year-3 WR: held back by thin receptions pg; held back by thin targets pg; held back by thin rz target share.,1.3524511130014816,3.2599085878833667,9.547279809064381,60.0,0.021136096196508865,0.012763319195631229,0.021136096196508865,115.0,True,classifier,"Projects 3.3 pts/gm (range 1.4-9.5) -> ~WR60 finish; priced WR175 -> +115 spots of value; 2% to be a weekly starter, 1% top-5",False,0.012763319195631229,0.008372777000877636,0.0,0.9788639038034911,False,veteran,,,,
Tahj Washington,WR,25.295003422313485,MIA,0.0162622980004589,0.015269697388007276,0.13412374968215504,Long shot,0.8893610840906706,0.018285371702637887,0.0,62.610459893792545,175.0,,,,,0.08408395153391368,,"Thin receptions pg:-, Thin targets pg:-, Thin draft position:-",Year-3 WR: held back by thin receptions pg; held back by thin targets pg; held back by thin draft position.,1.05032614615719,3.643974547717431,9.496600679596243,60.0,0.021136096196508865,0.012763319195631229,0.021136096196508865,115.0,True,classifier,"Projects 3.6 pts/gm (range 1.1-9.5) -> ~WR60 finish; priced WR175 -> +115 spots of value; 2% to be a weekly starter, 1% top-5",False,0.012763319195631229,0.008372777000877636,0.0,0.9788639038034911,False,veteran,,,,
Parris Campbell,WR,29.127994524298426,DAL,0.016261334226435598,0.01526879243978373,0.13409709372349443,Long shot,0.8893083767112978,0.018285371702637887,0.0,62.88571743629116,175.0,,,,,0.08407896835575136,,"Thin receptions pg:-, Thin targets pg:-, Thin rec yards pg:-",Year-8 WR: held back by thin receptions pg; held back by thin targets pg; held back by thin rec yards pg.,3.138671353125059,5.4271545441665525,8.329104655764475,60.0,0.021136096196508865,0.012763319195631229,0.021136096196508865,115.0,True,classifier,"Projects 5.4 pts/gm (range 3.1-8.3) -> ~WR60 finish; priced WR175 -> +115 spots of value; 2% to be a weekly starter, 1% top-5",False,0.012763319195631229,0.008372777000877636,0.0,0.9788639038034911,False,veteran,,,,
