player_name,pos,age,team,probability,probability_calibrated_raw,raw_score,tier,base_rate_multiple,base_rate,probability_saturated,expected_rank_delta,consensus_ecr_pos_rank,adp,sleeper_adp_pos_rank,adp_gap,implied_pts,edge,availability,shap_top3,rationale,floor_ppg,expected_ppg,ceiling_ppg,predicted_finish_rank,cohort_rank,p_startable,p_elite,p_useful,value_gap,value_gap_typical,breakout_eligible,primary_engine,projection_sentence,already_priced_as_starter,seg_elite,seg_starter,seg_useful,seg_bust,broke_out_last_season,low_octane_offense,low_octane_source,section,draft_round,draft_pick,probability_heuristic,note
Mitchell Tinsley,WR,26.962354551676935,CIN,0.015913044449571142,0.014478784810495127,0.07602544470774175,Long shot,0.8702609226847432,0.018285371702637887,0.0,50.24163060824155,155.0,,,,,0.08035858310729574,,"Thin reception volume:-, Elite target volume:-, Thin draft position:-",Year-4 WR: held back by thin reception volume; held back by elite target volume; held back by thin draft position.,1.216796902368984,3.643235454990997,8.415791775341729,60.0,249.0,0.020112684026532178,0.01312321112569834,0.020112684026532178,-94.0,95.0,True,classifier,"Projects WR249 of 2026 (3.6 pts/gm, range 1.2-8.4); priced WR155 -> -94 spots below market; 2% to be a weekly starter, 1% top-5",False,0.01312321112569834,0.006989472900833838,0.0,0.9798873159734678,False,0.0,est.,veteran,,,,
Konata Mumpfield,WR,23.854893908281998,LA,0.015913044449571142,0.014478784810495127,0.07602544470774175,Long shot,0.8702609226847432,0.018285371702637887,0.0,18.375868360486237,120.0,,,,,0.07631562812291398,,"Thin reception volume:-, Thin target volume:-, Thin draft position:-",Year-2 WR: held back by thin reception volume; held back by thin target volume; held back by thin draft position.,1.9358473980346649,5.250553319865101,9.090906789952145,60.0,173.0,0.020112684026532178,0.01312321112569834,0.020112684026532178,-53.0,60.0,True,classifier,"Projects WR173 of 2026 (5.3 pts/gm, range 1.9-9.1); priced WR120 -> -53 spots below market; 2% to be a weekly starter, 1% top-5",False,0.01312321112569834,0.006989472900833838,0.0,0.9798873159734678,False,0.0,est.,veteran,,,,
Jonathan Mingo,WR,25.366187542778917,DAL,0.01591070566631451,0.014476656824263549,0.07595893845315249,Long shot,0.8701330180791019,0.018285371702637887,0.0,64.59123358719694,175.0,,,,,0.08226604899744201,,"Thin reception volume:-, Thin target volume:-, Thin vacated targets ahead:-",Year-4 WR: held back by thin reception volume; held back by thin target volume; held back by thin vacated targets ahead.,2.1275536474334964,5.266965008252962,9.69119168890984,60.0,171.0,0.020112684026532178,0.01312321112569834,0.020112684026532178,4.0,115.0,True,classifier,"Projects WR171 of 2026 (5.3 pts/gm, range 2.1-9.7); priced WR175 -> +4 spots of value; 2% to be a weekly starter, 1% top-5",False,0.01312321112569834,0.006989472900833838,0.0,0.9798873159734678,False,0.0,est.,veteran,,,,
LaJohntay Wester,WR,24.427104722792606,BAL,0.01591052065424097,0.014476488487525184,0.07595367699014188,Long shot,0.8701229000417686,0.018285371702637887,0.0,60.25887968660085,175.0,,,,,0.08226509239547689,,"Thin reception volume:-, Thin target volume:-, Thin draft position:-",Year-2 WR: held back by thin reception volume; held back by thin target volume; held back by thin draft position.,1.651868741281,3.710453964631041,8.590041484682498,60.0,244.0,0.020112684026532178,0.01312321112569834,0.020112684026532178,-69.0,115.0,True,classifier,"Projects WR244 of 2026 (3.7 pts/gm, range 1.7-8.6); priced WR175 -> -69 spots below market; 2% to be a weekly starter, 1% top-5",False,0.01312321112569834,0.006989472900833838,0.0,0.9798873159734678,False,0.0,est.,veteran,,,,
Tory Horton,WR,23.756331279945243,SEA,0.01589904734520516,0.014466049280048559,0.07562727562597318,Long shot,0.8694954416984331,0.018285371702637887,0.0,6.899959728947193,95.0,,,,,0.07256878799614867,,"Elite reception volume:-, Thin target volume:-, Thin vacated targets ahead:-",Year-2 WR: held back by elite reception volume; held back by thin target volume; held back by thin vacated targets ahead.,3.106032551054748,7.043081218122773,9.535019363635966,60.0,99.0,0.020112684026532178,0.01312321112569834,0.020112684026532178,-4.0,35.0,True,classifier,"Projects WR99 of 2026 (7.0 pts/gm, range 3.1-9.5); priced WR95 -> -4 spots below market; 2% to be a weekly starter, 1% top-5",False,0.01312321112569834,0.006989472900833838,0.0,0.9798873159734678,False,0.0,est.,veteran,,,,
Ashton Dulin,WR,29.297741273100616,IND,0.015897606499513297,0.01446473829931299,0.07558626895714864,Long shot,0.869416643973383,0.018285371702637887,0.0,16.465272921546827,119.0,,,,,0.0761096598464181,,"Thin reception volume:-, Thin target volume:-, Thin draft position:-",Year-8 WR: held back by thin reception volume; held back by thin target volume; held back by thin draft position.,1.8376567488843745,3.482316437856055,8.810348334132005,60.0,263.0,0.020112684026532178,0.01312321112569834,0.020112684026532178,-144.0,59.0,True,classifier,"Projects WR263 of 2026 (3.5 pts/gm, range 1.8-8.8); priced WR119 -> -144 spots below market; 2% to be a weekly starter, 1% top-5",False,0.01312321112569834,0.006989472900833838,0.0,0.9798873159734678,False,0.0,est.,veteran,,,,
Malik Washington,WR,25.864476386036962,MIA,0.01589061232367367,0.014458374515988585,0.07538716169262326,Long shot,0.8690341428159897,0.018285371702637887,0.0,-10.655111431347603,71.0,,,,,0.06795884333507417,,"Elite reception volume:-, Elite target volume:-, Elite draft position:-",Year-3 WR: held back by elite reception volume; held back by elite target volume; held back by elite draft position.,2.7738658425397476,5.890393605187244,10.628803591790776,60.0,158.0,0.020112684026532178,0.01312321112569834,0.020112684026532178,-87.0,11.0,True,classifier,"Projects WR158 of 2026 (5.9 pts/gm, range 2.8-10.6); priced WR71 -> -87 spots below market; 2% to be a weekly starter, 1% top-5",False,0.01312321112569834,0.006989472900833838,0.0,0.9798873159734678,False,0.0,est.,veteran,,,,
Cedrick Wilson Jr.,WR,30.781656399726213,DET,0.015888933049448765,0.014456846596537518,0.07533934396325222,Long shot,0.8689423057862473,0.018285371702637887,0.0,57.416195372828334,175.0,,,,,0.08215347403040757,,"Thin reception volume:-, Thin target volume:-, Thin draft position:-",Year-9 WR: held back by thin reception volume; held back by thin target volume; held back by thin draft position.,2.3371332513652687,4.9482001405615685,8.383362241174382,60.0,178.0,0.020112684026532178,0.01312321112569834,0.020112684026532178,-3.0,115.0,True,classifier,"Projects WR178 of 2026 (4.9 pts/gm, range 2.3-8.4); priced WR175 -> -3 spots below market; 2% to be a weekly starter, 1% top-5",False,0.01312321112569834,0.006989472900833838,0.0,0.9798873159734678,False,0.0,est.,veteran,,,,
Jaylin Noel,WR,23.991786447638603,HOU,0.015888812661778547,0.014456737059536193,0.07533591570467675,Long shot,0.8689357219621843,0.018285371702637887,0.0,-2.6968784207659824,75.0,,,,,0.06881021073192796,,"Thin reception volume:-, Thin target volume:-, Elite red-zone target share:-",Year-2 WR: held back by thin reception volume; held back by thin target volume; held back by elite red-zone target share.,2.6219509304799864,6.086755128589621,10.4209556935748,60.0,154.0,0.020112684026532178,0.01312321112569834,0.02962796404919235,-79.0,15.0,True,classifier,"Projects WR154 of 2026 (6.1 pts/gm, range 2.6-10.4); priced WR75 -> -79 spots below market; 2% to be a weekly starter, 1% top-5",False,0.01312321112569834,0.006989472900833838,0.009515280022660173,0.9703720359508077,False,0.0,est.,veteran,,,,
Jared Wayne,WR,25.900068446269678,HOU,0.015882117652947208,0.01445064547897909,0.07514522281108967,Long shot,0.8685695818070802,0.018285371702637887,0.0,59.687970972352744,175.0,,,,,0.08211823513187642,,"Elite reception volume:-, Thin target volume:-, Thin draft position:-",Year-4 WR: held back by elite reception volume; held back by thin target volume; held back by thin draft position.,1.812487002941089,4.589767292007373,9.917865455192238,60.0,196.0,0.020112684026532178,0.01312321112569834,0.020112684026532178,-21.0,115.0,True,classifier,"Projects WR196 of 2026 (4.6 pts/gm, range 1.8-9.9); priced WR175 -> -21 spots below market; 2% to be a weekly starter, 1% top-5",False,0.01312321112569834,0.006989472900833838,0.0,0.9798873159734678,False,0.0,est.,veteran,,,,
Coleman Owen,WR,25.44284736481862,IND,0.015882117652947208,0.01445064547897909,0.07514522281108967,Long shot,0.8685695818070802,0.018285371702637887,0.0,63.30272396745023,175.0,,,,,0.08211823513187642,,"Thin reception volume:-, Thin target volume:-, Thin draft position:-",Year-2 WR: held back by thin reception volume; held back by thin target volume; held back by thin draft position.,1.3462043697606805,4.775427774139779,10.356281600376024,60.0,187.0,0.020112684026532178,0.01312321112569834,0.04172793526963138,-12.0,115.0,True,classifier,"Projects WR187 of 2026 (4.8 pts/gm, range 1.3-10.4); priced WR175 -> -12 spots below market; 2% to be a weekly starter, 1% top-5",False,0.01312321112569834,0.006989472900833838,0.021615251243099202,0.9582720647303686,False,0.0,est.,veteran,,,,
Devin Duvernay,WR,28.969199178644764,ARI,0.015879376840912847,0.014448151699251566,0.07506713383778803,Long shot,0.868419690840742,0.018285371702637887,0.0,63.16271927769486,175.0,,,,,0.08210406380711936,,"Thin reception volume:-, Thin target volume:-, Thin receiving yardage:-",Year-7 WR: held back by thin reception volume; held back by thin target volume; held back by thin receiving yardage.,1.6366317668714105,4.499041685720434,8.492384988123016,60.0,201.0,0.020112684026532178,0.01312321112569834,0.020112684026532178,-26.0,115.0,True,classifier,"Projects WR201 of 2026 (4.5 pts/gm, range 1.6-8.5); priced WR175 -> -26 spots below market; 2% to be a weekly starter, 1% top-5",False,0.01312321112569834,0.006989472900833838,0.0,0.9798873159734678,False,0.0,est.,veteran,,,,
Brandon Smith,WR,27.72621492128679,PIT,0.015878684987453817,0.014447522203281426,0.07504742001595328,Long shot,0.8683818543958352,0.018285371702637887,0.0,65.16435443258605,175.0,,,,,0.08210048658988253,,"reception volume:-, target volume:-, Thin draft position:-",Year-6 WR: held back by reception volume; held back by target volume; held back by thin draft position.,4.242255382586623,6.6083553236990165,11.162069246052425,60.0,128.0,0.020112684026532178,0.01312321112569834,0.05891985767906298,47.0,115.0,True,classifier,"Projects WR128 of 2026 (6.6 pts/gm, range 4.2-11.2); priced WR175 -> +47 spots of value; 2% to be a weekly starter, 1% top-5",False,0.01312321112569834,0.006989472900833838,0.0388071736525308,0.9410801423209371,False,0.0,est.,veteran,,,,
Dan Chisena,WR,29.51403148528405,CAR,0.01587068706177613,0.01444024513916057,0.07481946393000127,Long shot,0.8679444596407406,0.018285371702637887,0.0,65.05516749486429,175.0,,,,,0.08205913344317255,,"reception volume:-, target volume:-, Thin draft position:-",Year-7 WR: held back by reception volume; held back by target volume; held back by thin draft position.,4.519794915561332,6.200757239676367,10.167134812102674,60.0,151.0,0.020112684026532178,0.01312321112569834,0.020112684026532178,24.0,115.0,True,classifier,"Projects WR151 of 2026 (6.2 pts/gm, range 4.5-10.2); priced WR175 -> +24 spots of value; 2% to be a weekly starter, 1% top-5",False,0.01312321112569834,0.006989472900833838,0.0,0.9798873159734678,False,0.0,est.,veteran,,,,
Quez Watkins,WR,28.229979466119097,PHI,0.01587068706177613,0.01444024513916057,0.07481946393000127,Long shot,0.8679444596407406,0.018285371702637887,0.0,65.1158429274591,175.0,,,,,0.08205913344317255,,"reception volume:-, target volume:-, Thin draft position:-",Year-7 WR: held back by reception volume; held back by target volume; held back by thin draft position.,4.6317071788752955,6.598270380454528,10.282913238031199,60.0,130.0,0.020112684026532178,0.01312321112569834,0.020112684026532178,45.0,115.0,True,classifier,"Projects WR130 of 2026 (6.6 pts/gm, range 4.6-10.3); priced WR175 -> +45 spots of value; 2% to be a weekly starter, 1% top-5",False,0.01312321112569834,0.006989472900833838,0.0,0.9798873159734678,False,0.0,est.,veteran,,,,
K.J. Osborn,WR,29.22655715263518,TEN,0.01587068706177613,0.01444024513916057,0.07481946393000127,Long shot,0.8679444596407406,0.018285371702637887,0.0,65.40346079930765,175.0,,,,,0.08205913344317255,,"reception volume:-, target volume:-, Elite draft position:-",Year-7 WR: held back by reception volume; held back by target volume; held back by elite draft position.,4.744129005205032,6.162654966144358,9.815605583572072,60.0,153.0,0.020112684026532178,0.01312321112569834,0.020112684026532178,22.0,115.0,True,classifier,"Projects WR153 of 2026 (6.2 pts/gm, range 4.7-9.8); priced WR175 -> +22 spots of value; 2% to be a weekly starter, 1% top-5",False,0.01312321112569834,0.006989472900833838,0.0,0.9798873159734678,False,1.0,est.,veteran,,,,
Maurice Alexander,WR,29.639972621492127,CHI,0.01587068706177613,0.01444024513916057,0.07481946393000127,Long shot,0.8679444596407406,0.018285371702637887,0.0,65.64747485805836,175.0,,,,,0.08205913344317255,,"reception volume:-, target volume:-, Thin draft position:-",Year-7 WR: held back by reception volume; held back by target volume; held back by thin draft position.,4.311649831309141,6.192973867853685,9.837050747109764,60.0,152.0,0.020112684026532178,0.01312321112569834,0.020112684026532178,23.0,115.0,True,classifier,"Projects WR152 of 2026 (6.2 pts/gm, range 4.3-9.8); priced WR175 -> +23 spots of value; 2% to be a weekly starter, 1% top-5",False,0.01312321112569834,0.006989472900833838,0.0,0.9798873159734678,False,0.0,est.,veteran,,,,
Jalen Brooks,WR,26.31895961670089,ARI,0.015866451128452204,0.014436390995017185,0.0746986859224108,Long shot,0.8677128026969928,0.018285371702637887,0.0,63.68691442084309,175.0,,,,,0.08203723161771713,,"Thin reception volume:-, Thin target volume:-, Thin draft position:-",Year-4 WR: held back by thin reception volume; held back by thin target volume; held back by thin draft position.,1.715215472973752,4.769399142682524,9.198113134392129,60.0,188.0,0.020112684026532178,0.01312321112569834,0.020112684026532178,-13.0,115.0,True,classifier,"Projects WR188 of 2026 (4.8 pts/gm, range 1.7-9.2); priced WR175 -> -13 spots below market; 2% to be a weekly starter, 1% top-5",False,0.01312321112569834,0.006989472900833838,0.0,0.9798873159734678,False,0.0,est.,veteran,,,,
Xavier Gipson,WR,25.483915126625597,NYG,0.01586505725467559,0.014435122752568134,0.07465893583316278,Long shot,0.8676365737966849,0.018285371702637887,0.0,60.323779218011786,175.0,,,,,0.08203002461566405,,"Thin reception volume:-, Thin target volume:-, Thin draft position:-",Year-4 WR: held back by thin reception volume; held back by thin target volume; held back by thin draft position.,1.7378287602792268,3.8275292652542965,10.23259091919114,60.0,239.0,0.020112684026532178,0.01312321112569834,0.05067868953334334,-64.0,115.0,True,classifier,"Projects WR239 of 2026 (3.8 pts/gm, range 1.7-10.2); priced WR175 -> -64 spots below market; 2% to be a weekly starter, 1% top-5",False,0.01312321112569834,0.006989472900833838,0.030566005506811163,0.9493213104666567,False,0.0,est.,veteran,,,,
Nikko Remigio,WR,26.82546201232033,KC,0.015863623327850775,0.01443381806709476,0.0746180399315463,Long shot,0.8675581544542654,0.018285371702637887,0.0,59.49710875095194,175.0,,,,,0.08202261051996629,,"Thin reception volume:-, Thin target volume:-, Thin draft position:-",Year-4 WR: held back by thin reception volume; held back by thin target volume; held back by thin draft position.,2.055260585781515,4.4721316637989315,8.910174391811807,60.0,203.0,0.020112684026532178,0.01312321112569834,0.020112684026532178,-28.0,115.0,True,classifier,"Projects WR203 of 2026 (4.5 pts/gm, range 2.1-8.9); priced WR175 -> -28 spots below market; 2% to be a weekly starter, 1% top-5",False,0.01312321112569834,0.006989472900833838,0.0,0.9798873159734678,False,0.0,est.,veteran,,,,
Brycen Tremayne,WR,26.78713210130048,CAR,0.0158592168899798,0.014429808786160693,0.07449234457630587,Long shot,0.8673171728684036,0.018285371702637887,0.0,55.42712775498239,175.0,,,,,0.08199982710347929,,"Thin reception volume:-, Thin target volume:-, Thin draft position:-",Year-4 WR: held back by thin reception volume; held back by thin target volume; held back by thin draft position.,1.171650528938924,3.1716434246128147,8.073140389191371,60.0,271.0,0.020112684026532178,0.01312321112569834,0.020112684026532178,-96.0,115.0,True,classifier,"Projects WR271 of 2026 (3.2 pts/gm, range 1.2-8.1); priced WR175 -> -96 spots below market; 2% to be a weekly starter, 1% top-5",False,0.01312321112569834,0.006989472900833838,0.0,0.9798873159734678,False,0.0,est.,veteran,,,,
Isaiah Williams,WR,25.587953456536617,NYJ,0.0158592168899798,0.014429808786160693,0.07449234457630587,Long shot,0.8673171728684036,0.018285371702637887,0.0,57.17689306457525,175.0,,,,,0.08199982710347929,,"Elite reception volume:-, Thin target volume:-, Thin draft position:-",Year-3 WR: held back by elite reception volume; held back by thin target volume; held back by thin draft position.,1.1359992010647681,3.5875586355145845,8.815567896208314,60.0,255.0,0.020112684026532178,0.01312321112569834,0.020112684026532178,-80.0,115.0,True,classifier,"Projects WR255 of 2026 (3.6 pts/gm, range 1.1-8.8); priced WR175 -> -80 spots below market; 2% to be a weekly starter, 1% top-5",False,0.01312321112569834,0.006989472900833838,0.0,0.9798873159734678,False,1.0,est.,veteran,,,,
Britain Covey,WR,29.456536618754278,PHI,0.01585849141648788,0.014429148700367019,0.07447164686340761,Long shot,0.8672774977935013,0.018285371702637887,0.0,57.933087290559854,175.0,,,,,0.0819960760544005,,"Thin reception volume:-, Thin target volume:-, Thin draft position:-",Year-5 WR: held back by thin reception volume; held back by thin target volume; held back by thin draft position.,1.4616322695776625,3.6835035429897287,9.41008707256144,60.0,246.0,0.020112684026532178,0.01312321112569834,0.020112684026532178,-71.0,115.0,True,classifier,"Projects WR246 of 2026 (3.7 pts/gm, range 1.5-9.4); priced WR175 -> -71 spots below market; 2% to be a weekly starter, 1% top-5",False,0.01312321112569834,0.006989472900833838,0.0,0.9798873159734678,False,0.0,est.,veteran,,,,
Demarcus Robinson,WR,31.94524298425736,SF,0.015855001061011845,0.014425972934346267,0.07437205419797824,Long shot,0.8670866154022216,0.018285371702637887,0.0,43.789032400967244,162.0,,,,,0.08076141483832051,,"Thin reception volume:-, Thin target volume:-, Thin red-zone target share:-",Year-11 WR: held back by thin reception volume; held back by thin target volume; held back by thin red-zone target share.,2.708084407401821,4.710875157154081,8.83457091976074,60.0,189.0,0.020112684026532178,0.01312321112569834,0.020112684026532178,-27.0,102.0,True,classifier,"Projects WR189 of 2026 (4.7 pts/gm, range 2.7-8.8); priced WR162 -> -27 spots below market; 2% to be a weekly starter, 1% top-5",False,0.01312321112569834,0.006989472900833838,0.0,0.9798873159734678,False,0.0,est.,veteran,,,,
Jeshaun Jones,WR,26.694045174537987,MIN,0.015852988767349765,0.014424142010854468,0.07431462624815148,Long shot,0.8669765660308004,0.018285371702637887,0.0,61.83577930271868,175.0,,,,,0.08196762469510155,,"Thin reception volume:-, Thin target volume:-, Thin draft position:-",Year-3 WR: held back by thin reception volume; held back by thin target volume; held back by thin draft position.,1.9053253408692945,4.175990560354032,9.14730707638361,60.0,225.0,0.020112684026532178,0.01312321112569834,0.020112684026532178,-50.0,115.0,True,classifier,"Projects WR225 of 2026 (4.2 pts/gm, range 1.9-9.1); priced WR175 -> -50 spots below market; 2% to be a weekly starter, 1% top-5",False,0.01312321112569834,0.006989472900833838,0.0,0.9798873159734678,False,0.0,est.,veteran,,,,
Dominic Lovett,WR,23.813826146475016,DET,0.015852988767349765,0.014424142010854468,0.07431462624815148,Long shot,0.8669765660308004,0.018285371702637887,0.0,65.2402686196169,175.0,,,,,0.08196762469510155,,"Thin reception volume:-, Thin target volume:-, Thin draft position:-",Year-2 WR: held back by thin reception volume; held back by thin target volume; held back by thin draft position.,2.458037428533313,6.216588303264033,9.681191989504962,60.0,150.0,0.020112684026532178,0.01312321112569834,0.020112684026532178,25.0,115.0,True,classifier,"Projects WR150 of 2026 (6.2 pts/gm, range 2.5-9.7); priced WR175 -> +25 spots of value; 2% to be a weekly starter, 1% top-5",False,0.01312321112569834,0.006989472900833838,0.0,0.9798873159734678,False,0.0,est.,veteran,,,,
Dalen Cambre,WR,25.39356605065024,NYG,0.015852988767349765,0.014424142010854468,0.07431462624815148,Long shot,0.8669765660308004,0.018285371702637887,0.0,60.46778204560964,175.0,,,,,0.08196762469510155,,"Thin reception volume:-, Thin target volume:-, Thin draft position:-",Year-2 WR: held back by thin reception volume; held back by thin target volume; held back by thin draft position.,1.599697151329896,4.194226288370037,9.351858519518853,60.0,223.0,0.020112684026532178,0.01312321112569834,0.020112684026532178,-48.0,115.0,True,classifier,"Projects WR223 of 2026 (4.2 pts/gm, range 1.6-9.4); priced WR175 -> -48 spots below market; 2% to be a weekly starter, 1% top-5",False,0.01312321112569834,0.006989472900833838,0.0,0.9798873159734678,False,0.0,est.,veteran,,,,
Myles Price,WR,24.709103353867214,MIN,0.015852988767349765,0.014424142010854468,0.07431462624815148,Long shot,0.8669765660308004,0.018285371702637887,0.0,60.96825516961669,175.0,,,,,0.08196762469510155,,"Thin reception volume:-, Thin target volume:-, Thin draft position:-",Year-2 WR: held back by thin reception volume; held back by thin target volume; held back by thin draft position.,2.175956346692306,4.515333532085952,9.375470607418219,60.0,200.0,0.020112684026532178,0.01312321112569834,0.020112684026532178,-25.0,115.0,True,classifier,"Projects WR200 of 2026 (4.5 pts/gm, range 2.2-9.4); priced WR175 -> -25 spots below market; 2% to be a weekly starter, 1% top-5",False,0.01312321112569834,0.006989472900833838,0.0,0.9798873159734678,False,0.0,est.,veteran,,,,
Dalevon Campbell,WR,24.739219712525667,LAC,0.015852988767349765,0.014424142010854468,0.07431462624815148,Long shot,0.8669765660308004,0.018285371702637887,0.0,59.99066243685954,175.0,,,,,0.08196762469510155,,"Thin reception volume:-, Thin target volume:-, Thin draft position:-",Year-2 WR: held back by thin reception volume; held back by thin target volume; held back by thin draft position.,1.765003253662309,4.794936093316259,10.174685657904297,60.0,183.0,0.020112684026532178,0.01312321112569834,0.020112684026532178,-8.0,115.0,True,classifier,"Projects WR183 of 2026 (4.8 pts/gm, range 1.8-10.2); priced WR175 -> -8 spots below market; 2% to be a weekly starter, 1% top-5",False,0.01312321112569834,0.006989472900833838,0.0,0.9798873159734678,False,0.0,est.,veteran,,,,
Ryan Miller,WR,26.529774127310063,NYG,0.015844164634579747,0.014416113206566187,0.07406271342582545,Long shot,0.8664939872288204,0.018285371702637887,0.0,57.64504028580136,175.0,,,,,0.08192199965784408,,"Thin reception volume:-, Thin target volume:-, Thin draft position:-",Year-4 WR: held back by thin reception volume; held back by thin target volume; held back by thin draft position.,1.1691638524909305,4.157136926851067,8.97185294673654,60.0,226.0,0.020112684026532178,0.01312321112569834,0.020112684026532178,-51.0,115.0,True,classifier,"Projects WR226 of 2026 (4.2 pts/gm, range 1.2-9.0); priced WR175 -> -51 spots below market; 2% to be a weekly starter, 1% top-5",False,0.01312321112569834,0.006989472900833838,0.0,0.9798873159734678,False,0.0,est.,veteran,,,,
David Moore,WR,31.627652292950035,CAR,0.01584339708262123,0.014415414834882916,0.0740407946886487,Long shot,0.8664520109446628,0.018285371702637887,0.0,55.33646542478732,175.0,,,,,0.08191803104272721,,"Thin reception volume:-, Thin target volume:-, Thin draft position:-",Year-10 WR: held back by thin reception volume; held back by thin target volume; held back by thin draft position.,2.3233193269535075,3.6587376615744507,9.716011060828293,60.0,247.0,0.020112684026532178,0.01312321112569834,0.020112684026532178,-72.0,115.0,True,classifier,"Projects WR247 of 2026 (3.7 pts/gm, range 2.3-9.7); priced WR175 -> -72 spots below market; 2% to be a weekly starter, 1% top-5",False,0.01312321112569834,0.006989472900833838,0.0,0.9798873159734678,False,0.0,est.,veteran,,,,
Kendrick Bourne,WR,31.07734428473648,ARI,0.015842353061183444,0.014414464912208899,0.07401097922085693,Long shot,0.8663949149525898,0.018285371702637887,0.0,19.01272217352662,124.0,,,,,0.07649185091650519,,"Elite reception volume:-, Elite target volume:-, Thin draft position:-",Year-10 WR: held back by elite reception volume; held back by elite target volume; held back by thin draft position.,3.3018652309967584,3.928455322867169,9.027715972812661,60.0,235.0,0.020112684026532178,0.01312321112569834,0.020112684026532178,-111.0,64.0,True,classifier,"Projects WR235 of 2026 (3.9 pts/gm, range 3.3-9.0); priced WR124 -> -111 spots below market; 2% to be a weekly starter, 1% top-5",False,0.01312321112569834,0.006989472900833838,0.0,0.9798873159734678,False,0.0,est.,veteran,,,,
Parris Campbell,WR,29.127994524298426,DAL,0.015840988747417892,0.01441322356549564,0.07397201383330199,Long shot,0.8663203026456737,0.018285371702637887,0.0,60.48243145423504,175.0,,,,,0.08190557878410366,,"Thin reception volume:-, Thin target volume:-, Thin vacated targets ahead:-",Year-8 WR: held back by thin reception volume; held back by thin target volume; held back by thin vacated targets ahead.,2.2816211568332605,4.826380265311458,9.23241575719925,60.0,181.0,0.020112684026532178,0.01312321112569834,0.020112684026532178,-6.0,115.0,True,classifier,"Projects WR181 of 2026 (4.8 pts/gm, range 2.3-9.2); priced WR175 -> -6 spots below market; 2% to be a weekly starter, 1% top-5",False,0.01312321112569834,0.006989472900833838,0.0,0.9798873159734678,False,0.0,est.,veteran,,,,
Jacoby Jones,WR,25.12251882272416,WAS,0.015835733709344803,0.014408442169599191,0.07382189678174052,Long shot,0.8660329123667914,0.018285371702637887,0.0,58.71461348267263,175.0,,,,,0.08187840769385343,,"Thin reception volume:-, Thin target volume:-, Thin draft position:-",Year-2 WR: held back by thin reception volume; held back by thin target volume; held back by thin draft position.,1.724056373859839,3.972966330482923,9.882509552105866,60.0,232.0,0.020112684026532178,0.01312321112569834,0.020112684026532178,-57.0,115.0,True,classifier,"Projects WR232 of 2026 (4.0 pts/gm, range 1.7-9.9); priced WR175 -> -57 spots below market; 2% to be a weekly starter, 1% top-5",False,0.01312321112569834,0.006989472900833838,0.0,0.9798873159734678,False,0.0,est.,veteran,,,,
Trent Sherfield,WR,30.51334702258727,BUF,0.01583315580815759,0.014406096617390708,0.07374823770740302,Long shot,0.8658919307543235,0.018285371702637887,0.0,58.100752916200804,175.0,,,,,0.08186507869702417,,"Thin reception volume:-, Thin target volume:-, Thin draft position:-",Year-9 WR: held back by thin reception volume; held back by thin target volume; held back by thin draft position.,1.770292811525545,3.0217406287085087,8.485249549510916,60.0,275.0,0.020112684026532178,0.01312321112569834,0.020112684026532178,-100.0,115.0,True,classifier,"Projects WR275 of 2026 (3.0 pts/gm, range 1.8-8.5); priced WR175 -> -100 spots below market; 2% to be a weekly starter, 1% top-5",False,0.01312321112569834,0.006989472900833838,0.0,0.9798873159734678,False,0.0,est.,veteran,,,,
Tom Kennedy,WR,30.091718001368925,DET,0.01583312682341269,0.014406070245071727,0.07374740945119333,Long shot,0.8658903456213893,0.018285371702637887,0.0,56.67620506571958,175.0,,,,,0.08186492883186457,,"Thin reception volume:-, Thin target volume:-, Thin draft position:-",Year-8 WR: held back by thin reception volume; held back by thin target volume; held back by thin draft position.,1.7216341139272218,3.6420219354221466,8.07068056965134,60.0,251.0,0.020112684026532178,0.01312321112569834,0.020112684026532178,-76.0,115.0,True,classifier,"Projects WR251 of 2026 (3.6 pts/gm, range 1.7-8.1); priced WR175 -> -76 spots below market; 2% to be a weekly starter, 1% top-5",False,0.01312321112569834,0.006989472900833838,0.0,0.9798873159734678,False,0.0,est.,veteran,,,,
Mason Kinsey,WR,28.008213552361397,TEN,0.01583209371740193,0.01440513025400568,0.07371788686085805,Long shot,0.8658338465779156,0.018285371702637887,0.0,61.896457227455755,175.0,,,,,0.08185958717377076,,"Thin reception volume:-, Thin target volume:-, Thin draft position:-",Year-7 WR: held back by thin reception volume; held back by thin target volume; held back by thin draft position.,1.3786075756166152,3.235421854634563,8.52853995264374,60.0,270.0,0.020112684026532178,0.01312321112569834,0.020112684026532178,-95.0,115.0,True,classifier,"Projects WR270 of 2026 (3.2 pts/gm, range 1.4-8.5); priced WR175 -> -95 spots below market; 2% to be a weekly starter, 1% top-5",False,0.01312321112569834,0.006989472900833838,0.0,0.9798873159734678,False,1.0,est.,veteran,,,,
