player_name,pos,age,team,probability,probability_calibrated_raw,raw_score,tier,base_rate_multiple,base_rate,probability_saturated,expected_rank_delta,consensus_ecr_pos_rank,adp,sleeper_adp_pos_rank,adp_gap,implied_pts,edge,availability,shap_top3,rationale,floor_ppg,expected_ppg,ceiling_ppg,predicted_finish_rank,cohort_rank,p_startable,p_elite,p_useful,value_gap,value_gap_typical,breakout_eligible,primary_engine,projection_sentence,already_priced_as_starter,seg_elite,seg_starter,seg_useful,seg_bust,broke_out_last_season,low_octane_offense,low_octane_source,section,draft_round,draft_pick,probability_heuristic,note
Ricky White III,WR,24.566735112936346,SEA,0.01676144393388905,0.018532093265254367,0.18923422175834304,Long shot,0.9166586387451455,0.018285371702637887,0.0,61.52488812640352,175.0,,,,,0.08666477759390265,,"reception volume:-, expected per-game scoring:-, Thin draft position:-",Year-2 WR: held back by reception volume; held back by expected per-game scoring; held back by thin draft position.,5.876406450458162,7.269754350246704,11.119513554642975,60.0,76.0,0.020200545707470086,0.012750884848039226,0.05585894934682955,99.0,115.0,True,classifier,"Projects WR76 of 2026 (7.3 pts/gm, range 5.9-11.1); priced WR175 -> +99 spots of value; 2% to be a weekly starter, 1% top-5",False,0.012750884848039226,0.00744966085943086,0.03565840363935946,0.9441410506531704,False,0.0,est.,veteran,,,,
Tyler Scott,WR,24.8870636550308,LA,0.016761191386389124,0.018531814039082623,0.18922739683059045,Long shot,0.9166448272949856,0.018285371702637887,0.0,62.29685621043156,175.0,,,,,0.08666347180109629,,"reception volume:-, expected per-game scoring:-, Elite deep preseason ranking:+",Year-4 WR: held back by reception volume; held back by expected per-game scoring; boosted by elite deep preseason ranking.,5.834543456580406,7.216456900005197,11.132215936044418,60.0,82.0,0.020200545707470086,0.012750884848039226,0.048643745956808614,93.0,115.0,True,classifier,"Projects WR82 of 2026 (7.2 pts/gm, range 5.8-11.1); priced WR175 -> +93 spots of value; 2% to be a weekly starter, 1% top-5",False,0.012750884848039226,0.00744966085943086,0.028443200249338527,0.9513562540431914,False,0.0,est.,veteran,,,,
Anthony Gould,WR,25.404517453798768,IND,0.016759992097901803,0.01853048805987781,0.18919498548185232,Long shot,0.916579239977056,0.018285371702637887,0.0,59.70852302780563,175.0,,,,,0.08665727089916717,,"Thin reception volume:-, Thin expected per-game scoring:-, Thin receiving yardage:-",Year-3 WR: held back by thin reception volume; held back by thin expected per-game scoring; held back by thin receiving yardage.,2.3138434011737616,4.097134181021658,9.492740673664775,60.0,205.0,0.020200545707470086,0.012750884848039226,0.020200545707470086,-30.0,115.0,True,classifier,"Projects WR205 of 2026 (4.1 pts/gm, range 2.3-9.5); priced WR175 -> -30 spots below market; 2% to be a weekly starter, 1% top-5",False,0.012750884848039226,0.00744966085943086,0.0,0.9797994542925299,False,0.0,est.,veteran,,,,
Cole Burgess,WR,26.55441478439425,PIT,0.01675903257778283,0.018529427177748272,0.18916905235010692,Long shot,0.9165267652374348,0.018285371702637887,0.0,61.66611351629101,175.0,,,,,0.08665230971574908,,"reception volume:-, expected per-game scoring:-, Thin draft position:-",Year-3 WR: held back by reception volume; held back by expected per-game scoring; held back by thin draft position.,4.801291104843562,6.462817312804321,11.448461136667277,60.0,125.0,0.020200545707470086,0.012750884848039226,0.07929381922582525,50.0,115.0,True,classifier,"Projects WR125 of 2026 (6.5 pts/gm, range 4.8-11.4); priced WR175 -> +50 spots of value; 2% to be a weekly starter, 1% top-5",False,0.012750884848039226,0.00744966085943086,0.059093273518355166,0.9207061807741748,False,0.0,est.,veteran,,,,
Devontez Walker,WR,25.201916495550993,BAL,0.016757293714730653,0.018527504624274625,0.1891220520572302,Long shot,0.916431669382647,0.018285371702637887,0.0,45.84387167310132,160.0,,,,,0.08515058542735905,,"Thin reception volume:-, Thin expected per-game scoring:-, Thin receiving yardage:-",Year-3 WR: held back by thin reception volume; held back by thin expected per-game scoring; held back by thin receiving yardage.,1.4605422756001758,3.2924050685086583,8.80952264628195,60.0,254.0,0.020200545707470086,0.012750884848039226,0.020200545707470086,-94.0,100.0,True,classifier,"Projects WR254 of 2026 (3.3 pts/gm, range 1.5-8.8); priced WR160 -> -94 spots below market; 2% to be a weekly starter, 1% top-5",False,0.012750884848039226,0.00744966085943086,0.0,0.9797994542925299,False,0.0,est.,veteran,,,,
A.T. Perry,WR,26.850102669404517,PIT,0.01675615392378224,0.018526244427823642,0.1890912416820846,Long shot,0.9163693358973372,0.018285371702637887,0.0,61.11563775759798,175.0,,,,,0.0866374256813118,,"reception volume:-, expected per-game scoring:-, Thin draft position:-",Year-4 WR: held back by reception volume; held back by expected per-game scoring; held back by thin draft position.,4.801291104843562,6.433657534949683,11.448461136667277,60.0,126.0,0.020200545707470086,0.012750884848039226,0.0809700301451886,49.0,115.0,True,classifier,"Projects WR126 of 2026 (6.4 pts/gm, range 4.8-11.4); priced WR175 -> +49 spots of value; 2% to be a weekly starter, 1% top-5",False,0.012750884848039226,0.00744966085943086,0.06076948443771851,0.9190299698548114,False,0.0,est.,veteran,,,,
Chris Olave,WR,26.17932922655715,NO,0.016755140423991177,0.0185251238637048,0.18906384343207586,Long shot,0.9163139090890914,0.018285371702637887,0.0,-11.350511687103737,11.0,,,,,0.04163495985770741,,"Thin deep preseason ranking:-, Rising red-zone target share trend:-, Elite red-zone target share:-",Year-5 WR: held back by thin deep preseason ranking; held back by rising red-zone target share trend; held back by elite red-zone target share.,11.803201618839388,14.837930730942324,17.38450493627815,18.46278337431759,14.0,0.4572809620076642,0.012750884848039226,0.8742784016742589,-3.0,-7.462783374317588,False,classifier,"Projects WR14 of 2026 (14.8 pts/gm, range 11.8-17.4); priced WR11 -> -3 spots below market; 46% to be a weekly starter, 1% top-5",True,0.012750884848039226,0.444530077159625,0.41699743966659464,0.12572159832574115,True,1.0,est.,veteran,,,,
Tank Dell,WR,26.84188911704312,HOU,0.0167528894468686,0.018522635097334903,0.18900298626212733,Long shot,0.9161908064713715,0.018285371702637887,0.0,-11.524083891581036,79.0,,,,,0.07341160776392519,,"reception volume:-, expected per-game scoring:-, receiving yardage:-",Year-4 WR: held back by reception volume; held back by expected per-game scoring; held back by receiving yardage.,6.147510979035355,8.707362191181272,11.678113697103923,59.69531252721332,50.0,0.020200545707470086,0.012750884848039226,0.09629235596459707,29.0,19.304687472786682,True,classifier,"Projects WR50 of 2026 (8.7 pts/gm, range 6.1-11.7); priced WR79 -> +29 spots of value; 2% to be a weekly starter, 1% top-5",False,0.012750884848039226,0.00744966085943086,0.07609181025712698,0.9037076440354029,False,0.0,est.,veteran,,,,
LaJohntay Wester,WR,24.427104722792606,BAL,0.016750703076346244,0.01852021776249236,0.18894386810805563,Long shot,0.9160712370932964,0.018285371702637887,0.0,60.53335479928735,175.0,,,,,0.08660924216188458,,"Thin reception volume:-, expected per-game scoring:-, Thin receiving yardage:-",Year-2 WR: held back by thin reception volume; held back by expected per-game scoring; held back by thin receiving yardage.,1.7439921826410338,3.53848327393742,9.976336543377645,60.0,237.0,0.020200545707470086,0.012750884848039226,0.0321491887602699,-62.0,115.0,True,classifier,"Projects WR237 of 2026 (3.5 pts/gm, range 1.7-10.0); priced WR175 -> -62 spots below market; 2% to be a weekly starter, 1% top-5",False,0.012750884848039226,0.00744966085943086,0.011948643052799812,0.9678508112397302,False,0.0,est.,veteran,,,,
Jordan Watkins,WR,24.542094455852155,SF,0.016747765246801216,0.018516969585823297,0.1888644190283508,Long shot,0.9159105715299813,0.018285371702637887,0.0,58.97233620272182,175.0,,,,,0.08659405216124186,,"Thin reception volume:-, Thin expected per-game scoring:-, Thin receiving yardage:-",Year-2 WR: held back by thin reception volume; held back by thin expected per-game scoring; held back by thin receiving yardage.,1.3740796144399665,3.434689484013698,9.416906934273333,60.0,246.0,0.020200545707470086,0.012750884848039226,0.020200545707470086,-71.0,115.0,True,classifier,"Projects WR246 of 2026 (3.4 pts/gm, range 1.4-9.4); priced WR175 -> -71 spots below market; 2% to be a weekly starter, 1% top-5",False,0.012750884848039226,0.00744966085943086,0.0,0.9797994542925299,False,0.0,est.,veteran,,,,
Irvin Charles,WR,29.385352498288842,SEA,0.01674407650581264,0.018512891172752125,0.18876464333890328,Long shot,0.9157088397277208,0.018285371702637887,0.0,62.00443646131209,175.0,,,,,0.08657497958499859,,"reception volume:-, expected per-game scoring:-, Thin draft position:-",Year-5 WR: held back by reception volume; held back by expected per-game scoring; held back by thin draft position.,5.4707562340652105,6.819594258903111,10.510011409548472,60.0,99.0,0.020200545707470086,0.012750884848039226,0.020200545707470086,76.0,115.0,True,classifier,"Projects WR99 of 2026 (6.8 pts/gm, range 5.5-10.5); priced WR175 -> +76 spots of value; 2% to be a weekly starter, 1% top-5",False,0.012750884848039226,0.00744966085943086,0.0,0.9797994542925299,False,0.0,est.,veteran,,,,
Derius Davis,WR,25.971252566735114,LAC,0.016743984989378107,0.018512789988683095,0.1887621676631501,Long shot,0.9157038348289406,0.018285371702637887,0.0,58.08083410860631,175.0,,,,,0.08657450640073855,,"Thin reception volume:-, Thin expected per-game scoring:-, Thin receiving yardage:-",Year-4 WR: held back by thin reception volume; held back by thin expected per-game scoring; held back by thin receiving yardage.,1.462643592180581,4.129133464031442,9.966709747284247,60.0,201.0,0.020200545707470086,0.012750884848039226,0.03356052828291292,-26.0,115.0,True,classifier,"Projects WR201 of 2026 (4.1 pts/gm, range 1.5-10.0); priced WR175 -> -26 spots below market; 2% to be a weekly starter, 1% top-5",False,0.012750884848039226,0.00744966085943086,0.013359982575442835,0.9664394717170871,False,0.0,est.,veteran,,,,
Danny Gray,WR,27.419575633127995,PHI,0.016742054795189643,0.01851065589218987,0.18870994952285772,Long shot,0.9155982753566009,0.018285371702637887,0.0,61.11563775759798,175.0,,,,,0.08656452636257979,,"reception volume:-, expected per-game scoring:-, receiving yardage:-",Year-5 WR: held back by reception volume; held back by expected per-game scoring; held back by receiving yardage.,5.086657621603951,6.4861263357390735,10.44123071236265,60.0,122.0,0.020200545707470086,0.012750884848039226,0.020200545707470086,53.0,115.0,True,classifier,"Projects WR122 of 2026 (6.5 pts/gm, range 5.1-10.4); priced WR175 -> +53 spots of value; 2% to be a weekly starter, 1% top-5",False,0.012750884848039226,0.00744966085943086,0.0,0.9797994542925299,False,0.0,est.,veteran,,,,
Dylan Drummond,WR,26.62286105407255,ATL,0.016740468519988904,0.018508902045678774,0.18866703110731772,Long shot,0.9155115243062786,0.018285371702637887,0.0,59.52281196141485,175.0,,,,,0.08655632455204264,,"Thin reception volume:-, Thin expected per-game scoring:-, Thin receiving yardage:-",Year-4 WR: held back by thin reception volume; held back by thin expected per-game scoring; held back by thin receiving yardage.,0.9308490082968116,2.9496988592729614,8.334654541710858,60.0,269.0,0.020200545707470086,0.012750884848039226,0.020200545707470086,-94.0,115.0,True,classifier,"Projects WR269 of 2026 (2.9 pts/gm, range 0.9-8.3); priced WR175 -> -94 spots below market; 2% to be a weekly starter, 1% top-5",False,0.012750884848039226,0.00744966085943086,0.0,0.9797994542925299,False,0.0,est.,veteran,,,,
Ja'Lynn Polk,WR,25.39082819986311,NO,0.016739887698849796,0.018508259867620436,0.18865131535631463,Long shot,0.91547976005513,0.018285371702637887,0.0,61.88760584162602,175.0,,,,,0.0865533214256389,,"reception volume:-, expected per-game scoring:-, receiving yardage:-",Year-3 WR: held back by reception volume; held back by expected per-game scoring; held back by receiving yardage.,5.52878247122548,6.648651389144859,11.5246550005102,60.0,109.0,0.020200545707470086,0.012750884848039226,0.08283347582452674,66.0,115.0,True,classifier,"Projects WR109 of 2026 (6.6 pts/gm, range 5.5-11.5); priced WR175 -> +66 spots of value; 2% to be a weekly starter, 1% top-5",False,0.012750884848039226,0.00744966085943086,0.06263293011705666,0.9171665241754733,False,1.0,est.,veteran,,,,
Brandon Johnson,WR,28.101300479123886,LV,0.01673982531543312,0.018508190894129813,0.18864962736554247,Long shot,0.9154763483981131,0.018285371702637887,0.0,62.89492670831815,175.0,,,,,0.08655299887318142,,"reception volume:-, expected per-game scoring:-, Thin draft position:-",Year-5 WR: held back by reception volume; held back by expected per-game scoring; held back by thin draft position.,5.48005830952267,7.23831318250591,10.63345681091843,60.0,81.0,0.020200545707470086,0.012750884848039226,0.020200545707470086,94.0,115.0,True,classifier,"Projects WR81 of 2026 (7.2 pts/gm, range 5.5-10.6); priced WR175 -> +94 spots of value; 2% to be a weekly starter, 1% top-5",False,0.012750884848039226,0.00744966085943086,0.0,0.9797994542925299,False,1.0,est.,veteran,,,,
Jalen Virgil,WR,28.136892539356605,BUF,0.016739233467650397,0.018507536524592704,0.18863361264875267,Long shot,0.9154439811160939,0.018285371702637887,0.0,62.053984898385764,175.0,,,,,0.08654993873369335,,"reception volume:-, expected per-game scoring:-, Thin draft position:-",Year-5 WR: held back by reception volume; held back by expected per-game scoring; held back by thin draft position.,5.251540037948245,6.721157152484271,10.34386225381445,60.0,101.0,0.020200545707470086,0.012750884848039226,0.020200545707470086,74.0,115.0,True,classifier,"Projects WR101 of 2026 (6.7 pts/gm, range 5.3-10.3); priced WR175 -> +74 spots of value; 2% to be a weekly starter, 1% top-5",False,0.012750884848039226,0.00744966085943086,0.0,0.9797994542925299,False,0.0,est.,veteran,,,,
Brandon Smith,WR,27.72621492128679,PIT,0.01673625596888183,0.018504244488113396,0.18855303654544733,Long shot,0.915281146101472,0.018285371702637887,0.0,61.66611351629101,175.0,,,,,0.08653454362396523,,"reception volume:-, expected per-game scoring:-, Thin draft position:-",Year-6 WR: held back by reception volume; held back by expected per-game scoring; held back by thin draft position.,4.801645438526919,6.366708383465427,11.075757562414308,60.0,131.0,0.020200545707470086,0.012750884848039226,0.057083310073926974,44.0,115.0,True,classifier,"Projects WR131 of 2026 (6.4 pts/gm, range 4.8-11.1); priced WR175 -> +44 spots of value; 2% to be a weekly starter, 1% top-5",False,0.012750884848039226,0.00744966085943086,0.03688276436645689,0.942916689926073,False,0.0,est.,veteran,,,,
Amon-Ra St. Brown,WR,26.85557837097878,DET,0.016732838615079015,0.018500466131090937,0.18846053989156009,Long shot,0.9150942560639935,0.018285371702637887,0.0,-5.974487416021139,4.0,,,,,0.026930464849749473,,"Thin deep preseason ranking:-, Thin vacated targets ahead:-, Elite reception volume:+",Year-6 WR: held back by thin deep preseason ranking; held back by thin vacated targets ahead; boosted by elite reception volume.,12.733236425681563,18.334854305106727,21.380039955242243,5.482511379858993,3.0,0.738208270504942,0.28728009560785694,0.9305563617029375,1.0,-1.4825113798589928,False,classifier,"Projects WR3 of 2026 (18.3 pts/gm, range 12.7-21.4); priced WR4 -> +1 spots of value; 74% to be a weekly starter, 29% top-5",True,0.28728009560785694,0.45092817489708503,0.19234809119799556,0.06944363829706246,False,0.0,est.,veteran,,,,
Justin Shorter,WR,26.373716632443532,LV,0.016730125703829247,0.01849746663268857,0.18838709700835865,Long shot,0.9149458909503996,0.018285371702637887,0.0,62.14027278226811,175.0,,,,,0.08650284718662551,,"Thin reception volume:-, expected per-game scoring:-, Thin receiving yardage:-",Year-4 WR: held back by thin reception volume; held back by expected per-game scoring; held back by thin receiving yardage.,2.3724043321712234,5.061742808350512,8.92593712840516,60.0,165.0,0.020200545707470086,0.012750884848039226,0.020200545707470086,10.0,115.0,True,classifier,"Projects WR165 of 2026 (5.1 pts/gm, range 2.4-8.9); priced WR175 -> +10 spots of value; 2% to be a weekly starter, 1% top-5",False,0.012750884848039226,0.00744966085943086,0.0,0.9797994542925299,False,1.0,est.,veteran,,,,
Ihmir Smith-Marsette,WR,27.00889801505818,ARI,0.01672968211049018,0.018496976178932683,0.18837508710969741,Long shot,0.9149216314851679,0.018285371702637887,0.0,63.18734645743762,175.0,,,,,0.08650055359436555,,"reception volume:-, expected per-game scoring:-, receiving yardage:-",Year-6 WR: held back by reception volume; held back by expected per-game scoring; held back by receiving yardage.,5.3063719662645665,7.3719544487432,10.47034809011176,60.0,72.0,0.020200545707470086,0.012750884848039226,0.020200545707470086,103.0,115.0,True,classifier,"Projects WR72 of 2026 (7.4 pts/gm, range 5.3-10.5); priced WR175 -> +103 spots of value; 2% to be a weekly starter, 1% top-5",False,0.012750884848039226,0.00744966085943086,0.0,0.9797994542925299,False,0.0,est.,veteran,,,,
Jaxon Smith-Njigba,WR,24.54483230663929,SEA,0.016727227492163217,0.018494262259061266,0.1883086248336162,Long shot,0.9147873920304345,0.018285371702637887,0.0,-9.970340034600577,3.0,,,,,0.023188861149555477,,"Thin deep preseason ranking:-, Thin vacated targets ahead:-, Elite reception volume:+",Year-4 WR: held back by thin deep preseason ranking; held back by thin vacated targets ahead; boosted by elite reception volume.,12.435738779496532,18.373073157695494,21.594909509402804,5.426380885629491,2.0,0.7388717782720449,0.28762699393591434,0.9029010271712844,1.0,-2.4263808856294906,False,classifier,"Projects WR2 of 2026 (18.4 pts/gm, range 12.4-21.6); priced WR3 -> +1 spots of value; 74% to be a weekly starter, 29% top-5",True,0.28762699393591434,0.4512447843361305,0.16402924889923953,0.0970989728287156,False,0.0,est.,veteran,,,,
Casey Washington,WR,25.489390828199863,ATL,0.016722573993786842,0.018489117173335904,0.18818259848722876,Long shot,0.9145328990700478,0.018285371702637887,0.0,60.92953408999006,175.0,,,,,0.08646380119071609,,"Thin reception volume:-, Thin expected per-game scoring:-, Thin receiving yardage:-",Year-3 WR: held back by thin reception volume; held back by thin expected per-game scoring; held back by thin receiving yardage.,1.5066259313550445,3.973628006748633,8.93184506585778,60.0,212.0,0.020200545707470086,0.012750884848039226,0.020200545707470086,-37.0,115.0,True,classifier,"Projects WR212 of 2026 (4.0 pts/gm, range 1.5-8.9); priced WR175 -> -37 spots below market; 2% to be a weekly starter, 1% top-5",False,0.012750884848039226,0.00744966085943086,0.0,0.9797994542925299,False,0.0,est.,veteran,,,,
Michael Bandy,WR,28.739219712525667,DEN,0.01671683653169544,0.01848277361588327,0.18802716879050096,Long shot,0.9142191257333769,0.018285371702637887,0.0,62.027479614408975,175.0,,,,,0.08643413573480035,,"Thin reception volume:-, Thin expected per-game scoring:-, Thin draft position:-",Year-6 WR: held back by thin reception volume; held back by thin expected per-game scoring; held back by thin draft position.,1.3008525052445243,3.398208148846178,9.253591656801753,60.0,248.0,0.020200545707470086,0.012750884848039226,0.020200545707470086,-73.0,115.0,True,classifier,"Projects WR248 of 2026 (3.4 pts/gm, range 1.3-9.3); priced WR175 -> -73 spots below market; 2% to be a weekly starter, 1% top-5",False,0.012750884848039226,0.00744966085943086,0.0,0.9797994542925299,False,0.0,est.,veteran,,,,
Xavier Gipson,WR,25.483915126625597,NYG,0.01671510161234225,0.018480855422714004,0.18798015895959785,Long shot,0.9141242455536681,0.018285371702637887,0.0,59.74805110455132,175.0,,,,,0.086425165362052,,"Thin reception volume:-, Thin expected per-game scoring:-, Thin draft position:-",Year-4 WR: held back by thin reception volume; held back by thin expected per-game scoring; held back by thin draft position.,1.9892900133822877,3.6278257102895854,9.519002363441178,60.0,230.0,0.020200545707470086,0.012750884848039226,0.020200545707470086,-55.0,115.0,True,classifier,"Projects WR230 of 2026 (3.6 pts/gm, range 2.0-9.5); priced WR175 -> -55 spots below market; 2% to be a weekly starter, 1% top-5",False,0.012750884848039226,0.00744966085943086,0.0,0.9797994542925299,False,0.0,est.,veteran,,,,
Tory Horton,WR,23.756331279945243,SEA,0.016714764808404656,0.01848048303940334,0.18797103227665,Long shot,0.9141058262432449,0.018285371702637887,0.0,7.3701117555446345,95.0,,,,,0.07629200652405202,,"Elite reception volume:-, Elite expected per-game scoring:-, Elite receiving yardage:-",Year-2 WR: held back by elite reception volume; held back by elite expected per-game scoring; held back by elite receiving yardage.,2.538689618448452,6.137054842877801,10.167002152961889,60.0,142.0,0.020200545707470086,0.012750884848039226,0.03297518713958332,-47.0,35.0,True,classifier,"Projects WR142 of 2026 (6.1 pts/gm, range 2.5-10.2); priced WR95 -> -47 spots below market; 2% to be a weekly starter, 1% top-5",False,0.012750884848039226,0.00744966085943086,0.012774641432113234,0.9670248128604166,False,0.0,est.,veteran,,,,
Ainias Smith,WR,25.253935660506503,CAR,0.01671375821611729,0.018479370112484687,0.18794375465343038,Long shot,0.914050777196185,0.018285371702637887,0.0,60.68394631647112,175.0,,,,,0.08641821935337185,,"reception volume:-, expected per-game scoring:-, red-zone target share:-",Year-3 WR: held back by reception volume; held back by expected per-game scoring; held back by red-zone target share.,5.544851285303881,6.5943609165896655,10.75436307723722,60.0,114.0,0.020200545707470086,0.012750884848039226,0.020200545707470086,61.0,115.0,True,classifier,"Projects WR114 of 2026 (6.6 pts/gm, range 5.5-10.8); priced WR175 -> +61 spots of value; 2% to be a weekly starter, 1% top-5",False,0.012750884848039226,0.00744966085943086,0.0,0.9797994542925299,False,0.0,est.,veteran,,,,
Jaylen Waddle,WR,27.76728268309377,DEN,0.016708513798882416,0.018473571684276355,0.1878016102198861,Long shot,0.9137639677552746,0.018285371702637887,0.0,-8.201833672640424,21.0,,,,,0.05164672548486878,,"Thin deep preseason ranking:-, Thin vacated targets ahead:-, Elite reception volume:+",Year-6 WR: held back by thin deep preseason ranking; held back by thin vacated targets ahead; boosted by elite reception volume.,9.956745624058081,12.322470774003566,15.287907037103855,32.20696562299405,22.0,0.1230532746557418,0.012750884848039226,0.7295980949153605,-1.0,-11.206965622994048,False,classifier,"Projects WR22 of 2026 (12.3 pts/gm, range 10.0-15.3); priced WR21 -> -1 spots below market; 12% to be a weekly starter, 1% top-5",True,0.012750884848039226,0.11030238980770257,0.6065448202596188,0.27040190508463946,False,0.0,est.,veteran,,,,
George Pickens,WR,25.49486652977413,DAL,0.016704243609960926,0.018468850400139653,0.18768583888680337,Long shot,0.913530437423437,0.018285371702637887,0.0,-11.765136429620327,10.0,,,,,0.040055026787997695,,"Thin deep preseason ranking:-, Thin vacated targets ahead:-, Elite reception volume:+",Year-5 WR: held back by thin deep preseason ranking; held back by thin vacated targets ahead; boosted by elite reception volume.,12.280377418344452,15.727624889007673,17.70938191945933,13.496049441235506,7.0,0.6024640389925315,0.012750884848039226,0.9077501066390368,3.0,-3.496049441235506,False,classifier,"Projects WR7 of 2026 (15.7 pts/gm, range 12.3-17.7); priced WR10 -> +3 spots of value; 60% to be a weekly starter, 1% top-5",True,0.012750884848039226,0.5897131541444923,0.30528606764650523,0.09224989336096323,False,0.0,est.,veteran,,,,
Austin Trammell,WR,28.161533196440793,JAX,0.016702776638141497,0.01846722846000834,0.18764606034235787,Long shot,0.9134502108990171,0.018285371702637887,0.0,61.48000984868309,175.0,,,,,0.08636143928020774,,"Thin reception volume:-, Thin expected per-game scoring:-, Thin draft position:-",Year-6 WR: held back by thin reception volume; held back by thin expected per-game scoring; held back by thin draft position.,2.2077985438799317,4.705881160113547,8.788776741542483,60.0,179.0,0.020200545707470086,0.012750884848039226,0.020200545707470086,-4.0,115.0,True,classifier,"Projects WR179 of 2026 (4.7 pts/gm, range 2.2-8.8); priced WR175 -> -4 spots below market; 2% to be a weekly starter, 1% top-5",False,0.012750884848039226,0.00744966085943086,0.0,0.9797994542925299,False,0.0,est.,veteran,,,,
Samori Toure,WR,28.44079397672827,PHI,0.01670049942088152,0.01846471068153928,0.18758430431577955,Long shot,0.9133256732468977,0.018285371702637887,0.0,61.38833728921641,175.0,,,,,0.08634966496481182,,"Thin reception volume:-, Thin expected per-game scoring:-, Thin receiving yardage:-",Year-5 WR: held back by thin reception volume; held back by thin expected per-game scoring; held back by thin receiving yardage.,0.8162443393811939,2.971576805924302,8.120391157342254,60.0,268.0,0.020200545707470086,0.012750884848039226,0.020200545707470086,-93.0,115.0,True,classifier,"Projects WR268 of 2026 (3.0 pts/gm, range 0.8-8.1); priced WR175 -> -93 spots below market; 2% to be a weekly starter, 1% top-5",False,0.012750884848039226,0.00744966085943086,0.0,0.9797994542925299,False,0.0,est.,veteran,,,,
Calvin Austin III,WR,27.44147843942505,NYG,0.01669677148914912,0.018460588937683327,0.18748318841737585,Long shot,0.9131217981606798,0.018285371702637887,0.0,28.21202230941354,130.0,,,,,0.08140005567000108,,"Elite reception volume:-, Elite expected per-game scoring:-, Elite receiving yardage:-",Year-5 WR: held back by elite reception volume; held back by elite expected per-game scoring; held back by elite receiving yardage.,2.048310821437026,4.399537555267829,10.020157134057746,60.0,191.0,0.020200545707470086,0.012750884848039226,0.020200545707470086,-61.0,70.0,True,classifier,"Projects WR191 of 2026 (4.4 pts/gm, range 2.0-10.0); priced WR130 -> -61 spots below market; 2% to be a weekly starter, 1% top-5",False,0.012750884848039226,0.00744966085943086,0.0,0.9797994542925299,False,0.0,est.,veteran,,,,
Devaughn Vele,WR,28.720054757015742,NO,0.016695831560630172,0.01845954971677584,0.18745769043114424,Long shot,0.9130703948567583,0.018285371702637887,0.0,12.491442871290554,106.0,,,,,0.07801676313183178,,"Elite reception volume:-, Elite expected per-game scoring:-, Elite receiving yardage:-",Year-3 WR: held back by elite reception volume; held back by elite expected per-game scoring; held back by elite receiving yardage.,2.1220447532898787,4.980294503019469,9.262269617262353,60.0,169.0,0.020200545707470086,0.012750884848039226,0.020200545707470086,-63.0,46.0,True,classifier,"Projects WR169 of 2026 (5.0 pts/gm, range 2.1-9.3); priced WR106 -> -63 spots below market; 2% to be a weekly starter, 1% top-5",False,0.012750884848039226,0.00744966085943086,0.0,0.9797994542925299,False,1.0,est.,veteran,,,,
Gunner Olszewski,WR,29.763175906913073,NYG,0.01669440732887353,0.018457975031692053,0.18741905178587367,Long shot,0.9129925057233133,0.018285371702637887,0.0,58.444057536366024,175.0,,,,,0.0863181659005882,,"Thin reception volume:-, Thin expected per-game scoring:-, Thin receiving yardage:-",Year-8 WR: held back by thin reception volume; held back by thin expected per-game scoring; held back by thin receiving yardage.,0.9509269085205134,2.440783560955448,8.152765288970544,60.0,276.0,0.020200545707470086,0.012750884848039226,0.020200545707470086,-101.0,115.0,True,classifier,"Projects WR276 of 2026 (2.4 pts/gm, range 1.0-8.2); priced WR175 -> -101 spots below market; 2% to be a weekly starter, 1% top-5",False,0.012750884848039226,0.00744966085943086,0.0,0.9797994542925299,False,0.0,est.,veteran,,,,
Davante Adams,WR,33.686516084873375,LA,0.016676604895103933,0.01843829198026355,0.18693580821143085,Long shot,0.9120189168863398,0.018285371702637887,0.0,-3.912064819243752,24.0,,,,,0.05367992033772875,,"Thin deep preseason ranking:-, Thin vacated targets ahead:-, Thin age:-",Year-11 WR: held back by thin deep preseason ranking; held back by thin vacated targets ahead; held back by thin age.,11.148911276948613,14.522158892756249,15.669541252859648,19.328803026760134,16.0,0.3773212452178948,0.012750884848039226,0.8077791173754348,8.0,4.671196973239866,False,classifier,"Projects WR16 of 2026 (14.5 pts/gm, range 11.1-15.7); priced WR24 -> +8 spots of value; 38% to be a weekly starter, 1% top-5",True,0.012750884848039226,0.3645703603698556,0.43045787215754006,0.19222088262456516,False,0.0,est.,veteran,,,,
Simi Fehoko,WR,28.82135523613963,ARI,0.016674850556664227,0.01843635231660977,0.18688815964333957,Long shot,0.9119229747054405,0.018285371702637887,0.0,62.46446482938725,175.0,,,,,0.0862170479228854,,"Thin reception volume:-, expected per-game scoring:-, Elite draft position:-",Year-6 WR: held back by thin reception volume; held back by expected per-game scoring; held back by elite draft position.,2.460711416522465,4.826685583449529,8.809036734956704,60.0,174.0,0.020200545707470086,0.012750884848039226,0.020200545707470086,1.0,115.0,True,classifier,"Projects WR174 of 2026 (4.8 pts/gm, range 2.5-8.8); priced WR175 -> +1 spots of value; 2% to be a weekly starter, 1% top-5",False,0.012750884848039226,0.00744966085943086,0.0,0.9797994542925299,False,0.0,est.,veteran,,,,
